"","SID","CID","Alts","Use","Lat","Long"
"5148",4,67,7,0,41.0960134770598,-78.0006863613349
"5149",4,67,8,0,41.0976728115885,-78.0002098058945
"5150",4,67,9,0,41.0979474706683,-78.0001715692778
"5151",4,67,10,0,41.0964165765998,-78.0012696538839
"5152",4,67,11,0,41.0963108914442,-77.9998205290561
"5153",4,67,12,0,41.0977527577141,-78.001175143018
"5154",4,67,13,0,41.0980515379312,-78.0018310456457
"5155",4,67,14,0,41.0981426979631,-78.0014863427314
"5156",4,67,15,0,41.0973593177601,-78.0036900855051
"5157",4,67,16,0,41.0961650605908,-78.0029723494592
"5158",4,67,17,0,41.0977749416531,-78.0030575230135
"5159",4,67,18,0,41.0973981838899,-77.9999229135222
"5160",4,67,19,0,41.0973573637423,-78.0025945484891
"5161",4,67,20,1,41.09716008,-78.00137742
"5162",4,68,1,0,41.0974156209128,-78.0005086300797
"5163",4,68,2,0,41.0964533533879,-78.000103067449
"5164",4,68,3,0,41.0959560949038,-78.0001446622624
"5165",4,68,4,0,41.0982191084878,-78.0003216397598
"5166",4,68,5,0,41.0971631333313,-78.0032176466922
"5167",4,68,6,0,41.0969048121286,-78.0033959503598
"5168",4,68,7,0,41.0975524586762,-78.0006532317456
"5169",4,68,8,0,41.0964081310639,-77.9993243679277
"5170",4,68,9,0,41.0962959190442,-78.0022251476673
"5171",4,68,10,0,41.0979084869664,-78.0031614003298
"5172",4,68,11,0,41.0963408109085,-78.0017926610941
"5173",4,68,12,0,41.0961509453973,-78.0004562141195
"5174",4,68,13,0,41.097471818433,-77.9996467804106
"5175",4,68,14,0,41.0952230604893,-78.0011235177753
"5176",4,68,15,0,41.0967869639928,-78.0020484575811
"5177",4,68,16,0,41.0956007252415,-78.0004913707826
"5178",4,68,17,0,41.0979044068895,-78.0020636714271
"5179",4,68,18,0,41.0980411073854,-77.9999045923154
"5180",4,68,19,0,41.0961025193436,-78.001174993422
"5181",4,68,20,1,41.09697782,-78.00149835
"5182",4,69,1,0,41.0958120409705,-77.9998207818448
"5183",4,69,2,0,41.0979450733606,-78.0019694213249
"5184",4,69,3,0,41.0968653623707,-78.0018464271192
"5185",4,69,4,0,41.0985850554016,-77.9996781098101
"5186",4,69,5,0,41.0960346083628,-77.9992880269275
"5187",4,69,6,0,41.0977802969577,-77.9981776329582
"5188",4,69,7,0,41.0982806609817,-78.0005514582058
"5189",4,69,8,0,41.0982954289069,-77.9990972600529
"5190",4,69,9,0,41.0982743831192,-77.9990213724001
"5191",4,69,10,0,41.096650535495,-78.0005112432921
"5192",4,69,11,0,41.0958745718134,-78.0002945789155
"5193",4,69,12,0,41.0978795012835,-78.0008548082721
"5194",4,69,13,0,41.0965693095828,-78.000362115082
"5195",4,69,14,0,41.0968238636192,-78.000138351156
"5196",4,69,15,0,41.0983496910436,-77.9992332345385
"5197",4,69,16,0,41.0955744921292,-78.0016363871348
"5198",4,69,17,0,41.0969657616638,-77.9984638328196
"5199",4,69,18,0,41.0957648684023,-78.0016360917795
"5200",4,69,19,0,41.0975287507663,-78.0022972810103
"5201",4,69,20,1,41.09699728,-78.00027316
"5202",4,70,1,0,41.0973976490508,-78.0025161916092
"5203",4,70,2,0,41.09798476328,-78.0034810376046
"5204",4,70,3,0,41.098311953617,-78.0022699498577
"5205",4,70,4,0,41.0982176434455,-78.0014441785534
"5206",4,70,5,0,41.0980633302252,-78.0022872062436
"5207",4,70,6,0,41.0978047875804,-77.9998260480477
"5208",4,70,7,0,41.097113139077,-77.9998190084234
"5209",4,70,8,0,41.0974190622735,-78.0024355861768
"5210",4,70,9,0,41.098148476333,-77.999809900537
"5211",4,70,10,0,41.0971462143846,-78.0037741344616
"5212",4,70,11,0,41.0977332359586,-77.9997687538356
"5213",4,70,12,0,41.0976901557783,-78.001110646137
"5214",4,70,13,0,41.0971305279248,-78.0038094552535
"5215",4,70,14,0,41.0955655604851,-78.0015419862292
"5216",4,70,15,0,41.0969694835794,-78.0002573046501
"5217",4,70,16,0,41.095565324502,-78.0030081405331
"5218",4,70,17,0,41.0967356607193,-77.9992698415369
"5219",4,70,18,0,41.0965897734826,-77.9998839976288
"5220",4,70,19,0,41.0972715054682,-78.0005986476651
"5221",4,70,20,1,41.09698107,-78.001602
"5222",4,71,1,0,41.0981269665346,-78.002699202318
"5223",4,71,2,0,41.0966430299371,-78.0006543405011
"5224",4,71,3,0,41.0983520853158,-78.0024856088609
"5225",4,71,4,0,41.0968149116939,-78.0028398547816
"5226",4,71,5,0,41.0959861078401,-77.9998779330019
"5227",4,71,6,0,41.0980270868085,-78.0013710991887
"5228",4,71,7,0,41.0973826270132,-78.0004518366464
"5229",4,71,8,0,41.0963671144146,-78.0031012736849
"5230",4,71,9,0,41.0966277150173,-78.0025606539648
"5231",4,71,10,0,41.0973983087678,-78.001994891338
"5232",4,71,11,0,41.098582742873,-78.0016524456236
"5233",4,71,12,0,41.0962064151807,-78.0026132295827
"5234",4,71,13,0,41.0967227582422,-78.0006656274669
"5235",4,71,14,0,41.0966251887552,-78.0010484061131
"5236",4,71,15,0,41.0953507640728,-78.0006905774466
"5237",4,71,16,0,41.0972404249359,-78.0026231874747
"5238",4,71,17,0,41.0956597907881,-78.0004616734861
"5239",4,71,18,0,41.0967255403956,-78.0036308026844
"5240",4,71,19,0,41.0957842248732,-78.0028603453973
"5241",4,71,20,1,41.09693225,-78.00152858
"5242",4,72,1,0,41.0957238999053,-78.0011680580147
"5243",4,72,2,0,41.0984485275072,-78.0018864214527
"5244",4,72,3,0,41.0961979340484,-77.9993891087965
"5245",4,72,4,0,41.0959081640783,-78.0017808249723
"5246",4,72,5,0,41.0968144758529,-78.0000659080482
"5247",4,72,6,0,41.0955397276606,-78.0009039546869
"5248",4,72,7,0,41.0959436283036,-78.0008570707996
"5249",4,72,8,0,41.0965792258248,-77.9993800369014
"5250",4,72,9,0,41.0954194851386,-78.0008747016581
"5251",4,72,10,0,41.0956723005969,-78.0024752082507
"5252",4,72,11,0,41.0970567068491,-78.0006608956254
"5253",4,72,12,0,41.0963566525855,-78.0015811479446
"5254",4,72,13,0,41.0960398838038,-78.0020081111625
"5255",4,72,14,0,41.0961556175131,-78.000291181385
"5256",4,72,15,0,41.0963406369476,-78.0028090804112
"5257",4,72,16,0,41.0952909711272,-78.0010305943444
"5258",4,72,17,0,41.0976012517581,-77.9993728903644
"5259",4,72,18,0,41.0973522548239,-78.000560511655
"5260",4,72,19,0,41.0984097710248,-78.002365139156
"5261",4,72,20,1,41.09691923,-78.0014638
"5262",4,73,1,0,41.097040721107,-78.0031037146967
"5263",4,73,2,0,41.0977440047825,-77.9998208267139
"5264",4,73,3,0,41.0979373004496,-78.0000944116292
"5265",4,73,4,0,41.095722677644,-78.0026894500588
"5266",4,73,5,0,41.0956056729739,-78.0005606051686
"5267",4,73,6,0,41.0969209378641,-78.0026714089124
"5268",4,73,7,0,41.0957324666493,-78.0012978423372
"5269",4,73,8,0,41.0976293073141,-78.0002578727059
"5270",4,73,9,0,41.0956676410588,-78.0003839507499
"5271",4,73,10,0,41.0962007716815,-77.999559505492
"5272",4,73,11,0,41.0956137939486,-78.0008805543497
"5273",4,73,12,0,41.0982312222633,-78.0000587566086
"5274",4,73,13,0,41.0973425567941,-78.000927248591
"5275",4,73,14,0,41.0958590640951,-78.0019872400962
"5276",4,73,15,0,41.0979246705066,-78.0019040927257
"5277",4,73,16,0,41.0975688083675,-78.0007116678345
"5278",4,73,17,0,41.0972634387254,-78.0003246249905
"5279",4,73,18,0,41.0958901830547,-78.0001191222103
"5280",4,73,19,0,41.0978150129505,-78.0011916118347
"5281",4,73,20,1,41.09698758,-78.00145948
"5282",4,74,1,0,41.0958057938196,-78.000658221641
"5283",4,74,2,0,41.0971377873209,-78.0004168827355
"5284",4,74,3,0,41.0959186990441,-78.0009024289747
"5285",4,74,4,0,41.0970061656435,-78.0000383583036
"5286",4,74,5,0,41.0968411157415,-78.003435861885
"5287",4,74,6,0,41.0966692173597,-78.0033159405631
"5288",4,74,7,0,41.0987101176429,-78.0018324625345
"5289",4,74,8,0,41.0977449134619,-78.0033707816666
"5290",4,74,9,0,41.0962120328003,-78.0013885425863
"5291",4,74,10,0,41.0980124187891,-78.0016583811889
"5292",4,74,11,0,41.0966582579621,-78.0017095182376
"5293",4,74,12,0,41.0962708589265,-78.0007992016508
"5294",4,74,13,0,41.0985725715867,-78.0011943839632
"5295",4,74,14,0,41.0957376501776,-78.0016341594725
"5296",4,74,15,0,41.0986593895437,-78.0016713580727
"5297",4,74,16,0,41.0960910673455,-78.0029972232555
"5298",4,74,17,0,41.096556128705,-78.0031144524763
"5299",4,74,18,0,41.0962703735743,-78.0031693793346
"5300",4,74,19,0,41.0971301377364,-78.003197353739
"5301",4,74,20,1,41.0969648,-78.00170566
"5302",4,75,1,0,41.0973469748694,-78.0015309936127
"5303",4,75,2,0,41.0958093906538,-78.0000564708563
"5304",4,75,3,0,41.0963275229788,-77.9998021364936
"5305",4,75,4,0,41.0964655241759,-78.0008274852049
"5306",4,75,5,0,41.0985135850527,-78.0026575486136
"5307",4,75,6,0,41.0959073450447,-78.0033437515085
"5308",4,75,7,0,41.0958308688639,-78.002403148714
"5309",4,75,8,0,41.0969441122331,-78.0038494461026
"5310",4,75,9,0,41.0960360395072,-78.0001696028501
"5311",4,75,10,0,41.0983175336544,-78.0004441903847
"5312",4,75,11,0,41.0979677686824,-78.0035539876339
"5313",4,75,12,0,41.0970043955131,-78.0016829451493
"5314",4,75,13,0,41.0980664555019,-78.002689428094
"5315",4,75,14,0,41.0962834399348,-78.0033370173832
"5316",4,75,15,0,41.0954887044829,-78.002896413486
"5317",4,75,16,0,41.0973973101777,-78.0007574563645
"5318",4,75,17,0,41.098147726601,-78.00017148514
"5319",4,75,18,0,41.0959185136771,-78.0027098644044
"5320",4,75,19,0,41.0980141622747,-78.0015208555343
"5321",4,75,20,1,41.09691923,-78.00172725
"5322",4,76,1,0,41.0973735311449,-78.0029600938296
"5323",4,76,2,0,41.0982153577223,-78.0016464508389
"5324",4,76,3,0,41.0975686921583,-77.9996915494789
"5325",4,76,4,0,41.0963677595335,-77.9992959063747
"5326",4,76,5,0,41.0960346936789,-78.0000791846355
"5327",4,76,6,0,41.0974956748609,-78.0032011101632
"5328",4,76,7,0,41.0949185634316,-78.0010411483607
"5329",4,76,8,0,41.0977976613472,-77.9997737731441
"5330",4,76,9,0,41.0950378864643,-78.0005433745194
"5331",4,76,10,0,41.0974437723552,-78.0027567663089
"5332",4,76,11,0,41.0957268991124,-77.9995445024505
"5333",4,76,12,0,41.097351318523,-78.0014829740969
"5334",4,76,13,0,41.097302944092,-78.0003839374324
"5335",4,76,14,0,41.0957322045991,-77.9992842809721
"5336",4,76,15,0,41.0960948003377,-78.0000821888368
"5337",4,76,16,0,41.0956007455675,-78.001037933264
"5338",4,76,17,0,41.0959079233598,-78.0030352733684
"5339",4,76,18,0,41.0964004975405,-78.0014293952089
"5340",4,76,19,0,41.0961724633172,-77.9995299819499
"5341",4,76,20,1,41.09651516,-78.00127849
"5342",4,77,1,0,41.0975635205626,-78.0013725613091
"5343",4,77,2,0,41.0968551570637,-78.0029189731541
"5344",4,77,3,0,41.0966706322069,-78.0028314972757
"5345",4,77,4,0,41.0960175846265,-77.999881239074
"5346",4,77,5,0,41.0979746169653,-78.0020835004492
"5347",4,77,6,0,41.0971816140459,-77.999357787568
"5348",4,77,7,0,41.096664575501,-78.0006734850876
"5349",4,77,8,0,41.0972992443193,-78.0003670660724
"5350",4,77,9,0,41.0986701785474,-78.0001533114407
"5351",4,77,10,0,41.0965013667123,-77.999731105352
"5352",4,77,11,0,41.0972462904703,-78.002039850119
"5353",4,77,12,0,41.0969480567552,-78.0024554388227
"5354",4,77,13,0,41.0956435467216,-78.0004679684294
"5355",4,77,14,0,41.0957711863162,-78.0000270167614
"5356",4,77,15,0,41.0962761218,-77.9999362778735
"5357",4,77,16,0,41.0975200356529,-78.0024470025802
"5358",4,77,17,0,41.09750587484,-78.0031422532858
"5359",4,77,18,0,41.0984578058912,-77.9998290001433
"5360",4,77,19,0,41.0964440339454,-78.0024935858632
"5361",4,77,20,1,41.09718938,-78.00128672
"5362",4,78,1,0,41.0974255208724,-78.0009598960081
"5363",4,78,2,0,41.098129571053,-78.0011515037699
"5364",4,78,3,0,41.0970734049697,-78.000503960175
"5365",4,78,4,0,41.0978002006392,-78.0009672835942
"5366",4,78,5,0,41.0987650407158,-78.0014621597453
"5367",4,78,6,0,41.0970179654927,-78.0024977199361
"5368",4,78,7,0,41.0973796072028,-78.0021474487553
"5369",4,78,8,0,41.0985338763341,-77.9997378496222
"5370",4,78,9,0,41.0966050955037,-78.0011887994438
"5371",4,78,10,0,41.0976048117609,-78.0000644296501
"5372",4,78,11,0,41.0968721329386,-78.0005242361154
"5373",4,78,12,0,41.0979426561981,-78.0020364684803
"5374",4,78,13,0,41.0965908655622,-78.0010681318026
"5375",4,78,14,0,41.0957510576536,-78.0012110462036
"5376",4,78,15,0,41.0981202368152,-77.9995487962422
"5377",4,78,16,0,41.0977397359083,-77.9993584245619
"5378",4,78,17,0,41.0972321793735,-78.0027057690739
"5379",4,78,18,0,41.0957136358773,-78.0015874888737
"5380",4,78,19,0,41.0968411134554,-78.0025016204788
"5381",4,78,20,1,41.09732282,-78.00126513
"5382",4,79,1,0,41.0971148186873,-78.0003501217884
"5383",4,79,2,0,41.0980720544051,-78.0014428872759
"5384",4,79,3,0,41.0967766440643,-77.9995911951987
"5385",4,79,4,0,41.0973816519224,-78.0016831327605
"5386",4,79,5,0,41.0967301418932,-78.0032952937352
"5387",4,79,6,0,41.0978048199337,-78.000071922559
"5388",4,79,7,0,41.0980626283308,-78.0031527651591
"5389",4,79,8,0,41.0991378759913,-78.0019990501272
"5390",4,79,9,0,41.0976036026742,-78.0004985690465
"5391",4,79,10,0,41.0978772561802,-77.9992564115348
"5392",4,79,11,0,41.0971459698951,-77.999897303835
"5393",4,79,12,0,41.0991865783504,-78.0020225822687
"5394",4,79,13,0,41.0984059156022,-78.000174998162
"5395",4,79,14,0,41.0973570461035,-77.9994721720244
"5396",4,79,15,0,41.0983253695605,-78.0025284834058
"5397",4,79,16,0,41.0985103903861,-77.9996458046724
"5398",4,79,17,0,41.0963991858658,-78.0000507280017
"5399",4,79,18,0,41.097671898826,-78.0009453650347
"5400",4,79,19,0,41.0973861988909,-78.0029558894845
"5401",4,79,20,1,41.09774268,-78.0013947
"5402",4,80,1,0,41.0976486373343,-78.0026147434059
"5403",4,80,2,0,41.0968235862254,-78.0019713764199
"5404",4,80,3,0,41.097958837855,-78.0002800106631
"5405",4,80,4,0,41.0967368299719,-78.0028896029743
"5406",4,80,5,0,41.0975403565606,-78.0005219952722
"5407",4,80,6,0,41.0972038408053,-78.0024817771149
"5408",4,80,7,0,41.0981832826407,-78.0026006287161
"5409",4,80,8,0,41.0959389470267,-78.0011811891561
"5410",4,80,9,0,41.0971300679327,-78.0043399185486
"5411",4,80,10,0,41.0963714492051,-78.0042591148279
"5412",4,80,11,0,41.0963530307902,-78.0001495136715
"5413",4,80,12,0,41.095732195961,-78.0008207909632
"5414",4,80,13,0,41.0971087080289,-78.00201101768
"5415",4,80,14,0,41.0981926110671,-78.0028961486185
"5416",4,80,15,0,41.0955920066759,-78.0019592512815
"5417",4,80,16,0,41.0974379536153,-78.0008753721209
"5418",4,80,17,0,41.096629671931,-78.0020365408842
"5419",4,80,18,0,41.0963490666258,-78.0036968542915
"5420",4,80,19,0,41.09574862487,-78.0017632362676
"5421",4,80,20,1,41.09677411,-78.0020581
"5422",4,81,1,0,41.0965588737017,-78.0017897909295
"5423",4,81,2,0,41.0965844785335,-77.9998779250619
"5424",4,81,3,0,41.0985879677685,-78.0031740540953
"5425",4,81,4,0,41.0979307882038,-78.0005212625793
"5426",4,81,5,0,41.0970841795598,-78.001372582373
"5427",4,81,6,0,41.09747228543,-78.0008883066303
"5428",4,81,7,0,41.0976922072111,-78.0030336709743
"5429",4,81,8,0,41.0981225052303,-78.0016834728651
"5430",4,81,9,0,41.097625638284,-78.0010355060415
"5431",4,81,10,0,41.0979435235004,-78.0017204111879
"5432",4,81,11,0,41.0963927768512,-77.9998347565978
"5433",4,81,12,0,41.0972903350801,-77.9998116340233
"5434",4,81,13,0,41.0983549981204,-78.0009214286
"5435",4,81,14,0,41.0971409060308,-77.9999219445405
"5436",4,81,15,0,41.0981868353012,-78.000933160713
"5437",4,81,16,0,41.097737288217,-78.0025783169495
"5438",4,81,17,0,41.0972311638472,-78.0002785905158
"5439",4,81,18,0,41.096427364747,-78.0000163680997
"5440",4,81,19,0,41.0984537078105,-78.0012900620067
"5441",4,81,20,1,41.09757669,-78.00159769
"5442",4,82,1,0,41.0993844272712,-78.0025552054567
"5443",4,82,2,0,41.0993773774224,-78.0012130738948
"5444",4,82,3,0,41.0977414128816,-78.0026715908999
"5445",4,82,4,0,41.0981822900596,-78.0041926261216
"5446",4,82,5,0,41.0978001460772,-78.0027251632174
"5447",4,82,6,0,41.0979234320324,-78.0020778697568
"5448",4,82,7,0,41.0988090793581,-78.0027966807637
"5449",4,82,8,0,41.0980999892261,-78.003741621499
"5450",4,82,9,0,41.0981685916479,-77.9999729135759
"5451",4,82,10,0,41.0986960592184,-78.0024099596765
"5452",4,82,11,0,41.0982332588855,-78.0017997621484
"5453",4,82,12,0,41.09781471971,-78.0005610009878
"5454",4,82,13,0,41.0983920073577,-78.0015475570662
"5455",4,82,14,0,41.0976707744323,-78.0011991699081
"5456",4,82,15,0,41.097107482235,-78.003703762377
"5457",4,82,16,0,41.0967663299282,-78.0033191426646
"5458",4,82,17,0,41.0968068485861,-78.0037785467541
"5459",4,82,18,0,41.0976304732498,-78.0003293599035
"5460",4,82,19,0,41.0982267987357,-78.0027870104676
"5461",4,82,20,1,41.09786961,-78.00199503
"5462",4,83,1,0,41.0967736264281,-78.0001080849264
"5463",4,83,2,0,41.0989726190938,-78.0024638646508
"5464",4,83,3,0,41.0968813585514,-78.0016400529991
"5465",4,83,4,0,41.0979493542354,-78.0006252195665
"5466",4,83,5,0,41.0970003130994,-78.0014605952641
"5467",4,83,6,0,41.0966487318461,-78.0025255355551
"5468",4,83,7,0,41.0965686896514,-78.0010697809601
"5469",4,83,8,0,41.0967837791282,-78.0016515068658
"5470",4,83,9,0,41.0995174150261,-78.0010095926348
"5471",4,83,10,0,41.0979793721401,-78.0011940906451
"5472",4,83,11,0,41.0982197473961,-78.0002325737957
"5473",4,83,12,0,41.0987587823813,-77.9998474767178
"5474",4,83,13,0,41.0994695165883,-78.0011531119164
"5475",4,83,14,0,41.0995037342999,-78.0005976033985
"5476",4,83,15,0,41.0985825286921,-78.002388876731
"5477",4,83,16,0,41.0971388869623,-78.0013403701621
"5478",4,83,17,0,41.0978641483475,-77.9997172063778
"5479",4,83,18,0,41.0976371134675,-77.9999316747724
"5480",4,83,19,0,41.0982333233684,-78.000829510334
"5481",4,83,20,1,41.09790541,-78.00151131
"5482",4,84,1,0,41.0969315537953,-78.0030996722557
"5483",4,84,2,0,41.0983218828365,-78.003512079563
"5484",4,84,3,0,41.09689700622,-78.001452697613
"5485",4,84,4,0,41.0974548305467,-78.0001463407314
"5486",4,84,5,0,41.0965036856377,-78.0021234705534
"5487",4,84,6,0,41.0971398790665,-78.0030636707721
"5488",4,84,7,0,41.0964490917299,-78.0031785461134
"5489",4,84,8,0,41.0990023582725,-78.0030207946199
"5490",4,84,9,0,41.0986390663332,-78.0035417234491
"5491",4,84,10,0,41.0973857966296,-77.999995845453
"5492",4,84,11,0,41.0967869051043,-78.0024504101503
"5493",4,84,12,0,41.0973627491671,-78.0000944465048
"5494",4,84,13,0,41.0974688080232,-78.0032210944016
"5495",4,84,14,0,41.0983725736073,-78.0030719482565
"5496",4,84,15,0,41.0972256245345,-78.0007308431017
"5497",4,84,16,0,41.0986789111538,-78.0035116880161
"5498",4,84,17,0,41.0973952658744,-78.0043482823649
"5499",4,84,18,0,41.0993186587238,-78.0012380859713
"5500",4,84,19,0,41.0983042326747,-78.0008829979436
"5501",4,84,20,1,41.09782079,-78.00208141
"5502",4,85,1,0,41.0987033779256,-78.0044270107944
"5503",4,85,2,0,41.0994505656287,-78.0033675699312
"5504",4,85,3,0,41.0972878315288,-78.0041514831036
"5505",4,85,4,0,41.0995021200999,-78.0043898391714
"5506",4,85,5,0,41.0980616015826,-78.0049381338845
"5507",4,85,6,0,41.097922649372,-78.0034900070254
"5508",4,85,7,0,41.0987982174109,-78.0032804572676
"5509",4,85,8,0,41.0974887078987,-78.005044036119
"5510",4,85,9,0,41.0990977026668,-78.004286601971
"5511",4,85,10,0,41.0994489986253,-78.0041933782815
"5512",4,85,11,0,41.0975172842808,-78.0016958506051
"5513",4,85,12,0,41.0985940952585,-78.0016904674582
"5514",4,85,13,0,41.0979490842479,-78.0031392668885
"5515",4,85,14,0,41.0963435034473,-78.0034761145321
"5516",4,85,15,0,41.098720249784,-78.0017852084833
"5517",4,85,16,0,41.0991285234607,-78.0041382171244
"5518",4,85,17,0,41.0972055366954,-78.0041861778519
"5519",4,85,18,0,41.0970710534304,-78.0020628909506
"5520",4,85,19,0,41.0964574154527,-78.0045294918945
"5521",4,85,20,1,41.09797134,-78.00382445
"5522",4,86,1,0,41.0975907906834,-78.0001615405761
"5523",4,86,2,0,41.0960967775549,-78.0015512700878
"5524",4,86,3,0,41.0991561453163,-78.0021774785785
"5525",4,86,4,0,41.0965173341998,-78.0001283962078
"5526",4,86,5,0,41.0989921267282,-78.0034077968049
"5527",4,86,6,0,41.0969552207732,-78.0011909642775
"5528",4,86,7,0,41.0983686938005,-77.999726889254
"5529",4,86,8,0,41.0963455885121,-78.0026475760753
"5530",4,86,9,0,41.0968380212265,-78.0020736399631
"5531",4,86,10,0,41.0978394484044,-78.0011814284707
"5532",4,86,11,0,41.0991486056552,-78.0017853018707
"5533",4,86,12,0,41.0969691564082,-77.9998873766466
"5534",4,86,13,0,41.0983194562791,-78.0012303267968
"5535",4,86,14,0,41.0988045571966,-78.0015884724021
"5536",4,86,15,0,41.0982543067896,-77.9995876645325
"5537",4,86,16,0,41.0977499918295,-78.001657532827
"5538",4,86,17,0,41.0965936170057,-78.0016178809766
"5539",4,86,18,0,41.097846317891,-78.0028311681864
"5540",4,86,19,0,41.0993620304755,-78.0012939927635
"5541",4,86,20,1,41.09780777,-78.00165383
"5542",4,87,1,0,41.0963241672982,-78.00423209077
"5543",4,87,2,0,41.0974881609171,-78.0042132887399
"5544",4,87,3,0,41.0970396764441,-78.0036075224644
"5545",4,87,4,0,41.0963131510924,-78.0012810209281
"5546",4,87,5,0,41.0951151275724,-78.0022989088607
"5547",4,87,6,0,41.0951133497073,-78.0019115982615
"5548",4,87,7,0,41.0952056257742,-78.0021766929466
"5549",4,87,8,0,41.0953772034455,-78.002093569644
"5550",4,87,9,0,41.0955107146321,-78.0036763499125
"5551",4,87,10,0,41.095794376753,-78.0029114998163
"5552",4,87,11,0,41.0967742729839,-78.0001881968582
"5553",4,87,12,0,41.0958038564948,-78.0002716339952
"5554",4,87,13,0,41.09741262412,-78.0042771027158
"5555",4,87,14,0,41.0983419143515,-78.0022115671624
"5556",4,87,15,0,41.0977220433831,-78.0038868303621
"5557",4,87,16,0,41.0953953724047,-78.0031671240788
"5558",4,87,17,0,41.097234502548,-78.0004895256859
"5559",4,87,18,0,41.0964533906551,-78.0028566777339
"5560",4,87,19,0,41.0984136984723,-78.0022169134416
"5561",4,87,20,1,41.09668287,-78.0021578
"5562",4,88,1,0,41.0968497468969,-78.0003701204252
"5563",4,88,2,0,41.09682520584,-78.0005451084507
"5564",4,88,3,0,41.0982383432533,-78.001030493933
"5565",4,88,4,0,41.0976195414466,-78.0026523297544
"5566",4,88,5,0,41.0971705258422,-78.0036156080166
"5567",4,88,6,0,41.0964308355388,-78.001025593796
"5568",4,88,7,0,41.0975234224265,-77.9993918816855
"5569",4,88,8,0,41.0993370471781,-78.001348607648
"5570",4,88,9,0,41.0978785763756,-77.9996257648542
"5571",4,88,10,0,41.0985155624955,-78.0019467236281
"5572",4,88,11,0,41.0980123152479,-78.0035267642327
"5573",4,88,12,0,41.0980839691242,-78.0019626779776
"5574",4,88,13,0,41.0974837629626,-78.0020725894747
"5575",4,88,14,0,41.0962614668748,-78.0028005579966
"5576",4,88,15,0,41.0979663267678,-78.0004551793263
"5577",4,88,16,0,41.0961639786311,-78.0005455482707
"5578",4,88,17,0,41.0989272582515,-78.0010865123594
"5579",4,88,18,0,41.0964310987176,-78.0001749950723
"5580",4,88,19,0,41.0971527573759,-78.0010769061635
"5581",4,88,20,1,41.09761249,-78.00161064
"5582",4,89,1,0,41.0986206942219,-78.0006383145443
"5583",4,89,2,0,41.0989526585637,-77.998988203618
"5584",4,89,3,0,41.0982720661271,-77.9988443289763
"5585",4,89,4,0,41.097947573588,-77.9990745231734
"5586",4,89,5,0,41.0983813233478,-77.9991377599505
"5587",4,89,6,0,41.0975411365037,-77.9994122591856
"5588",4,89,7,0,41.0970016930657,-77.9995189204295
"5589",4,89,8,0,41.0979364267381,-77.9996952781723
"5590",4,89,9,0,41.0984935967318,-77.9980166440665
"5591",4,89,10,0,41.0972517205796,-77.99881870376
"5592",4,89,11,0,41.0979216824033,-77.9993215027516
"5593",4,89,12,0,41.097115135864,-78.0015024931783
"5594",4,89,13,0,41.0980269355655,-77.9985546691187
"5595",4,89,14,0,41.0967892647363,-78.0007125826501
"5596",4,89,15,0,41.098419519956,-78.000225175871
"5597",4,89,16,0,41.0990243234699,-77.9993763667107
"5598",4,89,17,0,41.0979665929364,-78.0018154792778
"5599",4,89,18,0,41.0986198328637,-77.9995872579619
"5600",4,89,19,0,41.097854738141,-77.9987922838616
"5601",4,89,20,1,41.09779424,-77.99985536
"5602",4,90,1,0,41.0957077186934,-77.9989989120709
"5603",4,90,2,0,41.0966053508509,-77.999547669546
"5604",4,90,3,0,41.0979339949381,-77.9990802246984
"5605",4,90,4,0,41.0987435252389,-78.0006108765427
"5606",4,90,5,0,41.0972760548067,-78.0006608349601
"5607",4,90,6,0,41.0963423146564,-77.9996005349711
"5608",4,90,7,0,41.0972775687292,-77.9995862992072
"5609",4,90,8,0,41.0981251697003,-77.9984454567001
"5610",4,90,9,0,41.0963637144666,-78.0001191344652
"5611",4,90,10,0,41.096568524766,-78.0004935054581
"5612",4,90,11,0,41.0966109193821,-77.9978762854835
"5613",4,90,12,0,41.097185225545,-78.0004014330989
"5614",4,90,13,0,41.0961711010484,-77.999081704644
"5615",4,90,14,0,41.0963914756359,-77.9991942718219
"5616",4,90,15,0,41.0976241518823,-77.9972175900702
"5617",4,90,16,0,41.0974937256759,-78.0002666266345
"5618",4,90,17,0,41.0981249453729,-77.9985675772463
"5619",4,90,18,0,41.0972249975679,-78.0017198847851
"5620",4,90,19,0,41.0971025262148,-78.0017262489973
"5621",4,90,20,1,41.09741052,-77.99939839
"5622",4,91,1,0,41.0973158527067,-78.0000319199282
"5623",4,91,2,0,41.0983816838088,-78.0024083434661
"5624",4,91,3,0,41.0960325420532,-78.0031419362599
"5625",4,91,4,0,41.0973940131531,-78.0014644836809
"5626",4,91,5,0,41.0970829543948,-78.0019018617336
"5627",4,91,6,0,41.0964794765837,-78.0017885150093
"5628",4,91,7,0,41.096445414133,-77.9992450895106
"5629",4,91,8,0,41.0971146266545,-78.0035071593945
"5630",4,91,9,0,41.0967528903496,-78.0037540461357
"5631",4,91,10,0,41.0968335744563,-78.0030215089585
"5632",4,91,11,0,41.0959588827123,-78.0033776436815
"5633",4,91,12,0,41.0978862624863,-78.0022491077392
"5634",4,91,13,0,41.0967231947844,-78.0003471807491
"5635",4,91,14,0,41.0977197070149,-78.0009849154398
