"SID","CID","Alts","Use","Lat","Long"
4,271,2,0,41.097622080513,-78.0035368247802
4,271,3,0,41.0954250116754,-78.0020649895921
4,271,4,0,41.097321376553,-78.0018214261628
4,271,5,1,41.09677411,-78.0020581
4,272,1,0,41.0973771218368,-77.9994275893443
4,272,2,0,41.0959839277333,-78.0013216006696
4,272,3,0,41.0960244411354,-78.0018755297034
4,272,4,0,41.0988571985597,-78.0028144053988
4,272,5,1,41.09757669,-78.00159769
4,273,1,0,41.0984471127006,-78.0022814516233
4,273,2,0,41.0982104682042,-78.001200522625
4,273,3,0,41.0984169331684,-78.0002960405816
4,273,4,0,41.0968096747595,-78.003611591629
4,273,5,1,41.09786961,-78.00199503
4,274,1,0,41.0976447768713,-77.9996947290057
4,274,2,0,41.0975952630674,-77.9996856517909
4,274,3,0,41.096434164543,-78.0015547132456
4,274,4,0,41.0983285954887,-78.0033983487844
4,274,5,1,41.09790541,-78.00151131
4,275,1,0,41.0969246258838,-78.0009358749869
4,275,2,0,41.0972595021087,-78.0015056450165
4,275,3,0,41.0977546455028,-78.0026481107256
4,275,4,0,41.0990374820711,-78.0027866522656
4,275,5,1,41.09782079,-78.00208141
4,276,1,0,41.09828091965,-78.003360276735
4,276,2,0,41.0970630866294,-78.0050645542477
4,276,3,0,41.0972070143646,-78.0018465341826
4,276,4,0,41.0987148765449,-78.003804036821
4,276,5,1,41.09797134,-78.00382445
4,277,1,0,41.0988800045643,-78.002473744251
4,277,2,0,41.0972595262004,-78.0036855504005
4,277,3,0,41.0981558203504,-77.9993696527246
4,277,4,0,41.0962964551521,-78.0017492967417
4,277,5,1,41.09780777,-78.00165383
4,278,1,0,41.0977866108376,-78.0022874166849
4,278,2,0,41.0958303430154,-78.0032698811157
4,278,3,0,41.0962290525025,-78.0011655045091
4,278,4,0,41.0971778828076,-78.0001680955016
4,278,5,1,41.09668287,-78.0021578
4,279,1,0,41.0973290535485,-77.9993075580291
4,279,2,0,41.0983115464078,-78.0003897751849
4,279,3,0,41.098455922655,-78.0003727579268
4,279,4,0,41.096220414631,-78.0021046536307
4,279,5,1,41.09761249,-78.00161064
4,280,1,0,41.0972536073425,-77.9982990889252
4,280,2,0,41.0961854569949,-77.9990535157675
4,280,3,0,41.0970386125906,-78.000036557125
4,280,4,0,41.0970841712502,-77.9993152485178
4,280,5,1,41.09779424,-77.99985536
4,281,1,0,41.097855891658,-77.9983352334527
4,281,2,0,41.0977661964777,-78.0011025151389
4,281,3,0,41.0968902080326,-77.9976059895153
4,281,4,0,41.0967916563896,-77.9972100587603
4,281,5,1,41.09741052,-77.99939839
4,282,1,0,41.0964425249324,-78.0001607945721
4,282,2,0,41.0970015368852,-78.0005958785232
4,282,3,0,41.0984355708678,-78.0004998178737
4,282,4,0,41.0953160284881,-78.0007027544307
4,282,5,1,41.09691272,-78.0014422
4,283,1,0,41.0953813258117,-78.0005810003896
4,283,2,0,41.0962803564341,-78.0009737177365
4,283,3,0,41.097717596036,-78.0004199162113
4,283,4,0,41.0977730614694,-78.0033965071849
4,283,5,1,41.096929,-78.00145948
4,284,1,0,41.0977535544972,-77.9995151420718
4,284,2,0,41.0975878885067,-78.0021166377513
4,284,3,0,41.0970058920338,-77.9987528204701
4,284,4,0,41.0958473753762,-78.0008563235835
4,284,5,1,41.09681704,-78.00041302
4,285,1,0,41.0969602011608,-78.0015792053767
4,285,2,0,41.0966362406572,-78.0017837069256
4,285,3,0,41.0976022825217,-78.0034699085185
4,285,4,0,41.0993842515625,-78.0018836785911
4,285,5,1,41.09776872,-78.00204685
4,286,1,0,41.0983037928336,-78.0000187951265
4,286,2,0,41.0971434149629,-78.002444123296
4,286,3,0,41.0968732232369,-77.9996880924562
4,286,4,0,41.0955363781885,-78.0018447362277
4,286,5,1,41.09721216,-78.00130832
4,287,1,0,41.0989901597053,-78.0016711221873
4,287,2,0,41.0982011308602,-78.0028672016588
4,287,3,0,41.0990461976797,-78.000708840752
4,287,4,0,41.0972847064549,-78.0029282392729
4,287,5,1,41.09806489,-78.00221529
4,288,1,0,41.0963282139261,-77.9999262911721
4,288,2,0,41.0979187407712,-78.0010023616596
4,288,3,0,41.0968016085352,-78.0027486266077
4,288,4,0,41.0983163551983,-78.001166246262
4,288,5,1,41.09764666,-78.0015135
4,289,1,0,41.0962961515348,-78.0041942164139
4,289,2,0,41.0984909625085,-78.0043664818484
4,289,3,0,41.0967029002246,-78.0006950207181
4,289,4,0,41.096446773783,-78.0010859562794
4,289,5,1,41.09734235,-78.00262127
4,290,1,0,40.861283362642,-78.0717906929134
4,290,2,0,40.8606028729039,-78.071193649232
4,290,3,0,40.8617666912352,-78.0704701729723
4,290,4,0,40.8608665766989,-78.0725594125905
4,290,5,1,40.8607565,-78.07157669
5,291,1,0,40.843048979773,-78.1161536285409
5,291,2,0,40.8429172857844,-78.1180843541756
5,291,3,0,40.8452836771333,-78.1160993999516
5,291,4,0,40.8441833586329,-78.1182371626617
5,291,5,1,40.84436027,-78.11730118
5,292,1,0,41.2828970292197,-77.743064657852
5,292,2,0,41.281410081348,-77.7442115662574
5,292,3,0,41.2810046086352,-77.7445594111332
5,292,4,0,41.2829161240561,-77.74480605021
5,292,5,1,41.2813854,-77.74407507
5,293,1,0,41.2827667708327,-77.7462763363904
5,293,2,0,41.2826137683756,-77.7455351545813
5,293,3,0,41.281790318836,-77.7426656024481
5,293,4,0,41.2824583196031,-77.7422833198583
5,293,5,1,41.28260242,-77.74419295
5,294,1,0,41.281231524822,-77.745829771584
5,294,2,0,41.2820866886958,-77.7438045912104
5,294,3,0,41.2830921181536,-77.74400316072
5,294,4,0,41.2824180078468,-77.744568722064
5,294,5,1,41.28154119,-77.74425647
5,295,1,0,41.2802032661249,-77.7490393150241
5,295,2,0,41.2804411966444,-77.7455770787382
5,295,3,0,41.2793027488745,-77.7471684127491
5,295,4,0,41.2798960365001,-77.7470225130396
5,295,5,1,41.2800268,-77.74704209
5,296,1,0,41.2841839540988,-77.7438731010211
5,296,2,0,41.2818031662628,-77.7425162809077
5,296,3,0,41.2819422317639,-77.7424982610166
5,296,4,0,41.2817109202431,-77.7426478196234
5,296,5,1,41.28276921,-77.74407545
5,297,1,0,41.282070131938,-77.7431482989021
5,297,2,0,41.2809592217639,-77.7402983645452
5,297,3,0,41.2813198578086,-77.7430521019765
5,297,4,0,41.281561327109,-77.7399536902055
5,297,5,1,41.28191563,-77.74210396
5,298,1,0,41.2814019036971,-77.74002571367
5,298,2,0,41.2827759682919,-77.7410397906788
5,298,3,0,41.2817255954222,-77.7437262570773
5,298,4,0,41.2826786521011,-77.740366048886
5,298,5,1,41.2818862,-77.74227369
5,299,1,0,41.2812382482865,-77.7424197599549
5,299,2,0,41.2814049204595,-77.7436024587291
5,299,3,0,41.2812701607273,-77.7424671055707
5,299,4,0,41.2812816139649,-77.7431269742959
5,299,5,1,41.2813854,-77.74396278
5,300,1,0,41.2802567935285,-77.7428808484792
5,300,2,0,41.2799449385415,-77.7443554697231
5,300,3,0,41.2801483309307,-77.7448950508044
5,300,4,0,41.2800400428048,-77.7460028182948
5,300,5,1,41.28052719,-77.74450918
5,301,1,0,41.2813880643784,-77.7422386871429
5,301,2,0,41.2834820304643,-77.7413918371111
5,301,3,0,41.2823439818482,-77.7396836800616
5,301,4,0,41.2825159531234,-77.7400716315521
5,301,5,1,41.28186657,-77.74193423
5,302,1,0,41.2817764654359,-77.7448446834364
5,302,2,0,41.2809568240146,-77.7458157060118
5,302,3,0,41.2819763746692,-77.7454883198653
5,302,4,0,41.2820420749078,-77.7424743747059
5,302,5,1,41.28113873,-77.74375547
5,303,1,0,41.2831388382131,-77.7447958355525
5,303,2,0,41.2823848615954,-77.7445046671985
5,303,3,0,41.281027678704,-77.746313074558
5,303,4,0,41.2830971062059,-77.7457213951491
5,303,5,1,41.28172419,-77.74424806
5,304,1,0,41.2814424327065,-77.7451726783334
5,304,2,0,41.2807549895013,-77.7425984482167
5,304,3,0,41.2810709828632,-77.7416225938451
5,304,4,0,41.2810683873281,-77.7447700881901
5,304,5,1,41.2810868,-77.74350498
5,305,1,0,41.2803970398244,-77.7418096953512
5,305,2,0,41.2809665568381,-77.7428367436896
5,305,3,0,41.2811482896815,-77.7441144897577
5,305,4,0,41.2803848342476,-77.7419216198322
5,305,5,1,41.28031635,-77.74300484
5,306,1,0,41.2797276328181,-77.7438914772796
5,306,2,0,41.2802747596327,-77.7435731563603
5,306,3,0,41.2824280346204,-77.7425185368224
5,306,4,0,41.281522901986,-77.7434142495595
5,306,5,1,41.28129452,-77.74371228
5,307,1,0,41.2802342047593,-77.7451616591988
5,307,2,0,41.2814585820466,-77.7444370325646
5,307,3,0,41.2801767376767,-77.7450307749086
5,307,4,0,41.2821033254843,-77.7449809719733
5,307,5,1,41.28162557,-77.74450697
5,308,1,0,41.2830060317637,-77.7444288271015
5,308,2,0,41.2821202180494,-77.7429055307335
5,308,3,0,41.2827881981091,-77.7461399779372
5,308,4,0,41.2806968522697,-77.7443778456692
5,308,5,1,41.28183978,-77.74482657
5,309,1,0,41.2817557149546,-77.7458432272842
5,309,2,0,41.280559090702,-77.7436800211348
5,309,3,0,41.2802098313411,-77.7450100299674
5,309,4,0,41.2834405637563,-77.7457757607423
5,309,5,1,41.28180083,-77.74488703
5,310,1,0,41.2810569172345,-77.7454380340834
5,310,2,0,41.2809337723449,-77.7444159795726
5,310,3,0,41.2806298374871,-77.7436336646018
5,310,4,0,41.2818521783479,-77.7428862194394
5,310,5,1,41.28183978,-77.74493022
5,311,1,0,41.2818590979367,-77.7452274869447
5,311,2,0,41.2818250014957,-77.7441757142961
5,311,3,0,41.282133606551,-77.7450459374999
5,311,4,0,41.282446912898,-77.7438834611486
5,311,5,1,41.28261223,-77.74395794
5,312,1,0,41.2800851649278,-77.7445480381165
5,312,2,0,41.2810102358992,-77.7449216947575
5,312,3,0,41.28096764781,-77.7455669716877
5,312,4,0,41.2818185038711,-77.7444085150836
5,312,5,1,41.28170346,-77.74461926
5,313,1,0,41.2816011815133,-77.7440187843454
5,313,2,0,41.2820047081214,-77.7428557662657
5,313,3,0,41.2832207804104,-77.7437748878791
5,313,4,0,41.2823100021219,-77.7466981086436
5,313,5,1,41.28169697,-77.74471428
5,314,1,0,41.2808312638258,-77.7429915571615
5,314,2,0,41.2819346438426,-77.7469343321719
5,314,3,0,41.282278817008,-77.7465926996187
5,314,4,0,41.2816735597832,-77.7434128315707
5,314,5,1,41.28177487,-77.74474883
5,315,1,0,41.2844215817708,-77.7429727288707
5,315,2,0,41.2826891250017,-77.7465610659342
5,315,3,0,41.282099779282,-77.7430600475964
5,315,4,0,41.2848315380374,-77.7446288666615
5,315,5,1,41.28320091,-77.74457158
5,316,1,0,41.2817377846571,-77.7423832414318
5,316,2,0,41.2828898630667,-77.7424123925173
5,316,3,0,41.2833432336065,-77.7436145005746
5,316,4,0,41.2821955637999,-77.742842003619
5,316,5,1,41.28292619,-77.74386655
5,317,1,0,41.2802716448307,-77.742566705803
5,317,2,0,41.2824998113154,-77.7446093110573
5,317,3,0,41.2798712280402,-77.745297123511
5,317,4,0,41.2820396692088,-77.7427350329781
5,317,5,1,41.2811584,-77.7444265
5,318,1,0,41.2796012299548,-77.7450481070467
5,318,2,0,41.2792338843648,-77.7450771909749
5,318,3,0,41.2820881798968,-77.7450161035162
5,318,4,0,41.2796796443429,-77.7467812815435
5,318,5,1,41.28077523,-77.7456558
5,319,1,0,41.2803368989538,-77.7459455576372
5,319,2,0,41.2801710920878,-77.7471300455872
5,319,3,0,41.2822452828631,-77.7463244694468
5,319,4,0,41.2811466537212,-77.7427756895482
5,319,5,1,41.28087059,-77.74512283
5,320,1,0,41.2810677637717,-77.7449381517569
5,320,2,0,41.280089409186,-77.7470284029267
5,320,3,0,41.2792767633456,-77.7456653044126
5,320,4,0,41.2797291717578,-77.747323209474
5,320,5,1,41.28041172,-77.74543986
5,321,1,0,41.2823404377524,-77.7453012396761
5,321,2,0,41.2821125297731,-77.7448499572683
5,321,3,0,41.2813886033587,-77.7466953803976
5,321,4,0,41.2811023891368,-77.7474575911095
5,321,5,1,41.28059347,-77.74550032
5,322,1,0,41.2796006779024,-77.7434885570274
5,322,2,0,41.2796370674964,-77.7468822345576
5,322,3,0,41.2818044955613,-77.7442591467048
5,322,4,0,41.2808930869716,-77.7467662350388
5,322,5,1,41.28041821,-77.7453362
5,323,1,0,41.2797657989742,-77.7463640323806
5,323,2,0,41.2790529227161,-77.7447632243177
5,323,3,0,41.280682922031,-77.7467101933856
5,323,4,0,41.2817281008261,-77.7459677688211
5,323,5,1,41.28026891,-77.74532756
5,324,1,0,41.2792560484754,-77.746028567336
5,324,2,0,41.2813088920239,-77.7451572979571
5,324,3,0,41.2789985345041,-77.7440250955915
5,324,4,0,41.2801212966023,-77.7466679568039
5,324,5,1,41.28023645,-77.74524982
5,325,1,0,41.279493632677,-77.7464332243909
5,325,2,0,41.2810435785952,-77.7466898669471
5,325,3,0,41.2809177164015,-77.7436209301821
5,325,4,0,41.2816422263576,-77.745959457185
5,325,5,1,41.28010663,-77.74521527
5,326,1,0,41.2813103854537,-77.7453940349347
5,326,2,0,41.2811806765247,-77.7462811463858
5,326,3,0,41.2793337694373,-77.7452254899275
5,326,4,0,41.2797766434436,-77.743923685186
5,326,5,1,41.28069084,-77.7455867
5,327,1,0,41.2794072671887,-77.7459398764148
5,327,2,0,41.2797665972682,-77.7471936878215
5,327,3,0,41.2800561869292,-77.745652429355
5,327,4,0,41.2819706935807,-77.7442168858584
5,327,5,1,41.28100891,-77.7456558
5,328,1,0,41.279560820473,-77.7459556821777
5,328,2,0,41.2800871571737,-77.7473688703693
5,328,3,0,41.2799281528022,-77.7443696038321
5,328,4,0,41.2807248190097,-77.7441010630088
5,328,5,1,41.28088558,-77.74559534
5,329,1,0,41.2790557783694,-77.7447224251383
5,329,2,0,41.2803955789715,-77.7442291108686
5,329,3,0,41.2792674015294,-77.7462581096872
5,329,4,0,41.2802950017044,-77.7449242666968
5,329,5,1,41.28035329,-77.74529301
5,330,1,0,41.2802708965068,-77.747611104063
5,330,2,0,41.2787546392127,-77.7463071164561
5,330,3,0,41.2802042051375,-77.7442250254984
5,330,4,0,41.2814013153845,-77.746006036581
5,330,5,1,41.28030136,-77.74570763
5,331,1,0,41.2787863649903,-77.7450674467676
5,331,2,0,41.2804453953521,-77.7429932703124
5,331,3,0,41.2802490281673,-77.7430341936577
5,331,4,0,41.2791067088112,-77.7465462770398
5,331,5,1,41.2800482,-77.74517208
5,332,1,0,41.2817165240131,-77.7453409024215
5,332,2,0,41.2809925543776,-77.7421416136749
5,332,3,0,41.2828632720242,-77.7428215783677
5,332,4,0,41.2818614629262,-77.7421739509573
5,332,5,1,41.28213954,-77.74319921
5,333,1,0,41.2799084251454,-77.7421409055358
5,333,2,0,41.2813218170133,-77.7448380720851
5,333,3,0,41.2797698006354,-77.7445863878769
5,333,4,0,41.2811311861634,-77.7416568674103
5,333,5,1,41.28105435,-77.74336677
5,334,1,0,41.2817122504143,-77.7429746009797
5,334,2,0,41.2799960770944,-77.7450920566998
5,334,3,0,41.2803478812059,-77.7436333916443
5,334,4,0,41.2809618621988,-77.745457494083
5,334,5,1,41.28089207,-77.74311627
5,335,1,0,41.2796864096997,-77.7443869711911
5,335,2,0,41.2804414386191,-77.7414394859135
5,335,3,0,41.281124955793,-77.7430474252257
5,335,4,0,41.2818348303618,-77.7415589109878
5,335,5,1,41.28088558,-77.74290033
5,336,1,0,41.2788967899896,-77.7441478960298
5,336,2,0,41.2797658407735,-77.7430027504153
5,336,3,0,41.2804445092685,-77.7426436471844
5,336,4,0,41.2795266888213,-77.7423243712672
5,336,5,1,41.28014956,-77.74312234
5,337,1,0,41.2819885663636,-77.7433659935454
5,337,2,0,41.2794826123433,-77.7442353457029
5,337,3,0,41.2814846371535,-77.7428796076868
5,337,4,0,41.2819429336232,-77.7423241456882
5,337,5,1,41.28097645,-77.74315082
5,338,1,0,41.2812364453777,-77.7451779774396
5,338,2,0,41.2811622309965,-77.7425716909415
5,338,3,0,41.2805650705088,-77.7421208600799
5,338,4,0,41.2820189434228,-77.7453179911656
5,338,5,1,41.28118417,-77.74395414
5,339,1,0,41.2822417102811,-77.7457548256898
5,339,2,0,41.2820652174654,-77.7432894109895
5,339,3,0,41.2805793983126,-77.7427868153582
5,339,4,0,41.2812656235454,-77.7430513867603
5,339,5,1,41.28163206,-77.74406644
5,340,1,0,41.2809851382478,-77.7423066715686
5,340,2,0,41.2811853490389,-77.7431555092968
5,340,3,0,41.2816899949819,-77.741423102057
5,340,4,0,41.2806792381209,-77.7432435692177
5,340,5,1,41.28243061,-77.74324273
5,341,1,0,41.2807535761083,-77.7421466756579
5,341,2,0,41.2808698278421,-77.7423178020036
5,341,3,0,41.2812976723946,-77.7447911043286
5,341,4,0,41.2805577111303,-77.7437276751777
5,341,5,1,41.28103487,-77.74319401
5,342,1,0,41.281610072815,-77.7435883227347
5,342,2,0,41.2808497461245,-77.7435243153256
5,342,3,0,41.2822738521986,-77.742897929105
5,342,4,0,41.2807275167884,-77.7417562264747
5,342,5,1,41.28122312,-77.74352225
5,343,1,0,41.2804978465548,-77.7432510135062
5,343,2,0,41.2826487042216,-77.745138792417
5,343,3,0,41.2814512968555,-77.7459163612898
5,343,4,0,41.2813899947971,-77.7434816465399
5,343,5,1,41.28115172,-77.74493886
5,344,1,0,41.2813859684667,-77.741921749844
5,344,2,0,41.2817165004829,-77.7430520498904
5,344,3,0,41.2818351477987,-77.7435134092046
5,344,4,0,41.2822774729623,-77.744957575192
5,344,5,1,41.28072979,-77.7441269
5,345,1,0,41.2828217542181,-77.7450224678821
5,345,2,0,41.2804883299536,-77.7431544064981
5,345,3,0,41.2835355271157,-77.7425219651677
5,345,4,0,41.2813208670374,-77.7450071991968
5,345,5,1,41.2818982,-77.74309036
5,346,1,0,41.2808861507802,-77.7458649901295
5,346,2,0,41.2793946127748,-77.7448085410014
5,346,3,0,41.2793627440185,-77.745249745263
5,346,4,0,41.2793124744749,-77.7450101925391
5,346,5,1,41.27981452,-77.74557806
5,347,1,0,41.2813977266596,-77.7432872959303
5,347,2,0,41.2831113016365,-77.7454526606167
5,347,3,0,41.2818044839032,-77.7427265198986
5,347,4,0,41.2819815339762,-77.7440209997638
5,347,5,1,41.28224223,-77.74480065
5,348,1,0,41.2815638478809,-77.7427093405189
5,348,2,0,41.2829367536769,-77.7445292864149
5,348,3,0,41.2822007877742,-77.7419076989998
5,348,4,0,41.2811518754096,-77.7423934280055
5,348,5,1,41.28153469,-77.74345315
6,349,1,0,41.0910480353073,-78.0047535945622
6,349,2,0,41.0919789951543,-78.0039842709223
6,349,3,0,41.0918322465448,-78.0046263159983
6,349,4,0,41.0906337900473,-78.0066787594031
6,349,5,1,41.09148685,-78.00622326
6,350,1,0,40.8445497911946,-78.1182183954887
6,350,2,0,40.8446798774524,-78.1188125640453
6,350,3,0,40.8460161909269,-78.1176323147025
6,350,4,0,40.8456944556704,-78.1181398123254
6,350,5,1,40.84501289,-78.11678352
6,351,1,0,41.0898120906418,-78.0056866694681
6,351,2,0,41.0912542130893,-78.0055729089675
6,351,3,0,41.0919270685717,-78.0065777091875
6,351,4,0,41.0924800391243,-78.0065989928039
6,351,5,1,41.09141524,-78.00601595
6,352,1,0,40.8446777307303,-78.1162082483648
6,352,2,0,40.8439632399941,-78.1166801393944
6,352,3,0,40.8462950199833,-78.117013963518
6,352,4,0,40.8436412168742,-78.116389007119
6,352,5,1,40.84481032,-78.116939
6,353,1,0,41.0911874436449,-78.0059863264332
6,353,2,0,41.0905519319502,-78.0052223605698
6,353,3,0,41.0923191447799,-78.0052280328432
6,353,4,0,41.0921659184636,-78.0055610481588
6,353,5,1,41.09149336,-78.00604186
6,354,1,0,41.0920522979863,-78.0041510348261
6,354,2,0,41.0913798881194,-78.0079297540171
6,354,3,0,41.0927977903602,-78.0064582930223
6,354,4,0,41.0912428223874,-78.0080209704253
6,354,5,1,41.0915194,-78.00617143
6,355,1,0,41.0931169729478,-78.0067919888124
6,355,2,0,41.0925074088889,-78.0046137881694
6,355,3,0,41.0910059448381,-78.0076932296646
6,355,4,0,41.090920946982,-78.0048201706654
6,355,5,1,41.09155195,-78.00613688
6,356,1,0,41.0920681454524,-78.0069715941292
6,356,2,0,41.0921100176396,-78.0050931790472
6,356,3,0,41.0926337166263,-78.0054827331759
6,356,4,0,41.0932743819331,-78.0066903770546
6,356,5,1,41.09160403,-78.00597276
6,357,1,0,41.0922331153908,-78.0074228722277
6,357,2,0,41.0930102213024,-78.006595435048
6,357,3,0,41.0924381673876,-78.0060641328604
6,357,4,0,41.0912448786683,-78.0058299152271
6,357,5,1,41.09162356,-78.00620598
6,358,1,0,41.0912679884462,-78.0054379663316
6,358,2,0,41.0924828497094,-78.005811952539
6,358,3,0,41.0907460692197,-78.0041443284862
6,358,4,0,41.0906962702077,-78.0067772873373
6,358,5,1,41.09159101,-78.0062319
6,359,1,0,41.0917518851185,-78.0044531501075
6,359,2,0,41.0902391022619,-78.0058335336297
6,359,3,0,41.0926669653448,-78.0051648598654
6,359,4,0,41.09195998184,-78.0050204611095
6,359,5,1,41.09163007,-78.00612824
6,360,1,0,41.0930421940303,-78.0056117044882
6,360,2,0,41.0914321516812,-78.0075515867615
6,360,3,0,41.0914384761946,-78.0072251373666
6,360,4,0,41.0925089006931,-78.0064453738417
6,360,5,1,41.09149987,-78.00604186
6,361,1,0,41.0913904139074,-78.0043525885704
6,361,2,0,41.0919091348719,-78.0046546755457
6,361,3,0,41.0920500758428,-78.0074245909123
6,361,4,0,41.0919255353341,-78.0047084684024
6,361,5,1,41.09146081,-78.00595548
6,362,1,0,41.0927342823897,-78.006107127722
6,362,2,0,41.0905039257524,-78.0044491346106
6,362,3,0,41.0921513969692,-78.004355690443
6,362,4,0,41.0910572786699,-78.0060569562092
6,362,5,1,41.09147383,-78.00610233
6,363,1,0,41.0921859566114,-78.0060244041161
6,363,2,0,41.0929086887319,-78.0076621150442
6,363,3,0,41.0923614977912,-78.0079601942175
6,363,4,0,41.0914656171891,-78.0080761377034
6,363,5,1,41.09170819,-78.00621462
6,364,1,0,41.0926465461214,-78.0064061630432
6,364,2,0,41.0928455465266,-78.0046615954094
6,364,3,0,41.0931699669138,-78.0067995691564
6,364,4,0,41.0920335347263,-78.0061207686994
6,364,5,1,41.0916496,-78.00630964
6,365,1,0,41.0902063338187,-78.0066603329733
6,365,2,0,41.0925489275225,-78.0062743619873
6,365,3,0,41.0922220727847,-78.0047509065487
6,365,4,0,41.0907373208844,-78.0073871640518
6,365,5,1,41.09155195,-78.00631827
6,366,1,0,41.0912405727599,-78.0084744970183
6,366,2,0,41.0918519402795,-78.0051290997468
6,366,3,0,41.0906305695093,-78.005787844846
6,366,4,0,41.0922193513391,-78.0061866780187
6,366,5,1,41.0913892,-78.00617143
6,367,1,0,41.0897353712183,-78.0066584469339
6,367,2,0,41.0923266202316,-78.0061873338815
6,367,3,0,41.092957897267,-78.0058126684849
6,367,4,0,41.0908559556444,-78.0056949317668
6,367,5,1,41.09131108,-78.00603323
6,368,1,0,41.0920431242977,-78.0069260551787
6,368,2,0,41.0917927761366,-78.0061521617728
6,368,3,0,41.0905250887067,-78.0066709867218
6,368,4,0,41.0906650656468,-78.0064429819232
6,368,5,1,41.09110927,-78.00674153
6,369,1,0,41.0906720423694,-78.0100014378517
6,369,2,0,41.091158130197,-78.0102693500897
6,369,3,0,41.0920732086545,-78.0109532869045
6,369,4,0,41.0900795346695,-78.0112515044735
6,369,5,1,41.09092699,-78.0096093
6,370,1,0,41.0897558284554,-78.009617650819
6,370,2,0,41.0909107002223,-78.0097041140139
6,370,3,0,41.0912529745059,-78.009767268677
6,370,4,0,41.0894969976506,-78.0097301538562
6,370,5,1,41.09105068,-78.00960066
6,371,1,0,41.0918339884175,-78.0101353406017
6,371,2,0,41.0902674480169,-78.0104539946712
6,371,3,0,41.0901816315385,-78.0090322004897
6,371,4,0,41.0912208990764,-78.0109309362616
6,371,5,1,41.09105719,-78.00968704
6,372,1,0,41.0917123494588,-78.0103343943331
6,372,2,0,41.0901241322582,-78.0091508064089
6,372,3,0,41.0896345645895,-78.0097758968517
6,372,4,0,41.0914097284505,-78.008020532599
6,372,5,1,41.09077074,-78.00983388
6,373,1,0,41.0917599248366,-78.0097441607949
6,373,2,0,41.0911998088078,-78.011752957329
6,373,3,0,41.0920990567025,-78.0081165690663
6,373,4,0,41.0903376018011,-78.0085877560978
6,373,5,1,41.09088793,-78.00983388
6,374,1,0,41.0893869513901,-78.0097732271204
6,374,2,0,41.0907313412718,-78.0077485769217
6,374,3,0,41.0915206613773,-78.0108187766266
6,374,4,0,41.0901159634423,-78.008299510922
6,374,5,1,41.0910637,-78.00975614
6,375,1,0,41.0916400382916,-78.0080722011187
6,375,2,0,41.0912687138195,-78.0076177008796
6,375,3,0,41.0902235214426,-78.0086160497281
6,375,4,0,41.090677701784,-78.0093239530328
6,375,5,1,41.09090095,-78.00969568
6,376,1,0,41.0913359784802,-78.0099665503143
6,376,2,0,41.0913480246734,-78.0079185023183
6,376,3,0,41.0895054619676,-78.010414102048
6,376,4,0,41.092071393328,-78.0100624909984
6,376,5,1,41.09095954,-78.00956611
6,377,1,0,41.0917048483185,-78.0109897298116
6,377,2,0,41.0916478102895,-78.0095896721451
6,377,3,0,41.0895556683942,-78.0091434126164
6,377,4,0,41.0916575473668,-78.0094956856466
6,377,5,1,41.09099209,-78.00977342
6,378,1,0,41.0902477804872,-78.0115264311863
6,378,2,0,41.0910747953865,-78.0100719571049
6,378,3,0,41.0903685145207,-78.0076589126654
6,378,4,0,41.0909627065573,-78.0103376210752
6,378,5,1,41.09114833,-78.0096093
6,379,1,0,41.0910350665192,-78.0076501717101
6,379,2,0,41.0910776025948,-78.0114489713126
6,379,3,0,41.0895047576733,-78.0084215636452
6,379,4,0,41.0898971639154,-78.0095916220077
6,379,5,1,41.09082282,-78.00971295
6,380,1,0,41.0911484050964,-78.0109525303698
6,380,2,0,41.0921489110208,-78.0093327066938
6,380,3,0,41.0907625332233,-78.0099756787478
6,380,4,0,41.0903521662126,-78.0103684405499
6,380,5,1,41.09077725,-78.00975614
6,381,1,0,41.0918809137835,-78.0078625140157
6,381,2,0,41.0924984010657,-78.0105282313338
6,381,3,0,41.0916537974618,-78.0112193836827
6,381,4,0,41.0920027062683,-78.0092587169775
6,381,5,1,41.09121994,-78.00978206
6,382,1,0,41.0912280227157,-78.0102507035205
6,382,2,0,41.090974129541,-78.010939537524
6,382,3,0,41.0901634935768,-78.0100124766587
6,382,4,0,41.0915962088795,-78.0118125825108
6,382,5,1,41.09108323,-78.00986843
6,383,1,0,41.0906285792734,-78.0085746497116
6,383,2,0,41.0909181043049,-78.0085086197654
6,383,3,0,41.0918942775874,-78.0081586684415
6,383,4,0,41.0918004073511,-78.0097040409005
6,383,5,1,41.09103115,-78.00992026
6,384,1,0,41.0909794679187,-78.0077171994215
6,384,2,0,41.0922230979779,-78.0049175626444
6,384,3,0,41.0898813937317,-78.0064316676579
6,384,4,0,41.0922047895293,-78.0072078856829
6,384,5,1,41.09157799,-78.00607641
6,385,1,0,41.0916856727963,-78.0083526322122
6,385,2,0,41.0908468666542,-78.0079746822297
6,385,3,0,41.0925109814321,-78.0054982244122
6,385,4,0,41.0922639274086,-78.0050741909767
6,385,5,1,41.09136316,-78.00613688
6,386,1,0,41.0923602286647,-78.0068861140155
6,386,2,0,41.0929670378479,-78.0072512536906
6,386,3,0,41.0925678503097,-78.0081920497824
6,386,4,0,41.0922788647456,-78.0068520778239
6,386,5,1,41.09168215,-78.00620598
6,387,1,0,41.0925293868107,-78.0075574196292
6,387,2,0,41.090695206043,-78.0045567924407
